ObjectID,CollectionID
7,4
11,22
11,9
14,22
14,9
22,5
35,14
39,10
56,16
61,24
62,7
71,24
74,12
75,22
76,24
85,7
86,24
95,16
96,5
98,22
100,22
100,7
103,5
105,17
108,22
113,5
117,7
117,4
118,17
119,22
127,17
129,22
137,22
140,10
155,24
158,22
159,16
163,10
175,24
178,5
179,18
182,5
184,22
195,24
203,16
207,22
209,17
209,9
213,2
218,14
219,24
221,22
234,18
238,5
245,4
254,24
256,22
280,10
282,11
290,16
292,18
299,24
306,7
309,16
95320,7
95320,8
312,5
318,10
320,5
324,4
324,9
326,10
334,24
341,18
342,15
344,5
348,24
348,9
355,24
364,10
369,18
375,10
382,24
391,24
393,20
394,10
395,11
402,16
411,16
415,16
419,10
422,24
433,18
434,18
434,9
443,10
445,2
453,NUM
453,17
456,24
457,5
459,16
464,5
466,10
467,10
473,24
481,22
485,11
488,22
489,22
489,9
492,22
497,5
497,19
498,20
504,24
521,7
529,22
534,17
546,5
547,10
551,7
554,5
559,7
563,5
566,19
566,11
569,11
575,24
578,17
578,9
581,24
583,5
585,17
586,20
597,24
599,17
601,14
605,12
605,24
609,7
609,12
609,9
610,7
610,5
621,22
631,11
637,24
640,7
642,17
647,10
649,10
662,22
663,15
663,8
665,24
671,2
678,24
685,16
686,5
687,17
695,18
696,22
699,7
699,9
713,11
716,24
719,10
720,24
720,9
726,7
729,2
733,18
733,24
744,22
758,7
758,22
760,18
765,10
767,4
768,16
774,5
776,22
777,24
779,10
782,22
782,9
786,24
795,22
797,10
799,22
807,10
810,5
810,7
812,22
821,24
824,24
824,9
830,24
837,7
843,14
857,2
864,10
868,11
869,10
872,4
876,10
878,18
879,17
884,24
885,14
888,18
899,18
901,7
908,10
913,7
913,9
924,24
926,11
932,4
934,12
938,24
941,24
947,14
949,22
964,24
964,9
984,18
991,10
1000,24
1011,22
1012,24
1013,24
1016,5
1032,22
1034,24
1035,7
1036,7
1039,10
1044,10
1078,24
1086,10
1092,14
1092,16
1098,24
1102,4
1104,10
1117,16
1119,24
1123,22
1132,5
1169,22
1169,9
1177,20
1178,4
1180,24
1188,14
1193,24
1194,24
1196,18
1198,5
1198,7
1207,11
1208,20
1216,22
1220,20
1228,7
1237,22
1242,24
1243,7
1249,16
1256,7
1258,24
1263,7
1264,7
1264,9
1275,7
1279,24
1280,5
1284,4
1287,14
1291,5
1292,24
1294,24
1296,22
1298,19
1298,18
1304,12
1304,19
1309,16
8411,5
1313,16
1318,17
1318,9
1320,5
1323,24
1327,24
1329,11
1330,24
1334,7
1335,16
1336,5
1338,17
1349,17
1355,4
1365,10
1369,22
1374,7
1374,9
1377,5
1378,10
1382,10
1383,22
1384,5
1384,7
1391,7
1398,14
1403,2
1404,24
1406,2
1410,22
1417,14
1418,18
1422,14
1425,14
1429,11
1430,22
1432,7
1441,24
8008,7
8008,4
8105,7
1453,2
1457,22
1457,9
1458,7
1463,16
1475,16
1476,10
1482,18
1490,18
1498,24
1506,18
1506,19
1526,18
1529,11
1530,11
1538,16
1541,16
1550,24
1552,24
1553,17
1556,22
1564,5
1571,7
1571,9
1573,7
1573,9
1574,18
1576,24
1577,16
1582,7
1587,24
1589,24
1603,11
1605,22
