ObjectID,Creators
7,6291
7, 3705
11,6182
14,6182
22,33562
35,2191
39,3067
56,6238
61,5547
62,16417
71,4325
74,6182
75,6182
76,6211
85,6242
86,6200
95,6238
96,4494
96, 3838
98,6182
100,6182
103,4727
105,6640
108,6182
113,6355
117,6182
118,6640
119,6182
127,6640
129,6182
137,6182
140,6194
155,4486
158,6182
159,6238
163,6097
175,6958
178,4285
179,6211
182,3286
184,6182
195,6524
203,6238
207,6182
209,16232
209, 6214
213,2501
218,2191
219,6082
221,6182
234,6842
234, 7807
234, 3475
238,5726
245,6191
254,5046
256,6182
280,6194
282,7061
290,6238
292,7047
292, 6505
299,7239
306,3159
309,6238
95320,6505
312,33562
318,16323
320,6861
324,6191
326,2854
334,2112
341,4231
342,6264
344,17206
348,6229
355,2617
364,6194
369,1939
375,5184
382,4486
391,6290
393,4297
394,6194
395,6194
402,6238
411,6238
415,6238
419,6194
422,6229
433,6229
433, 15357
434,6229
443,2327
445,2501
453,6640
456,3104
457,6728
459,6682
464,33562
466,1967
467,1890
473,2217
481,6182
485,2851
488,6182
489,6182
492,6182
497,6211
498,7023
504,4869
521,6229
529,6182
534,6640
546,6211
547,3407
551,6229
554,6326
559,3121
563,3190
566,4010
566, 6104
569,14920
569, 4238
575,3533
578,6640
581,5048
583,33183
583, 33562
585,6214
586,7023
597,2161
599,6640
601,2191
605,16163
605, 3699
609,3930
609, 6182
610,6505
610, 15361
621,6182
631,6194
637,4782
640,6200
642,6214
647,6194
649,4870
662,6182
662, 15541
663,6264
665,6229
671,2147
678,2573
685,6238
686,2199
687,6214
695,15777
696,6182
699,15337
713,15036
713, 1919
716,4486
719,6194
720,4721
720, 6200
726,6229
729,2501
733,33562
744,6182
758,6256
760,3796
760, 15386
765,6194
767,6191
768,6238
774,6211
774, 6223
774, 15344
774, 15345
776,6182
777,5993
779,5184
782,6182
786,6290
786, 15446
795,6182
797,5131
799,6182
807,6194
810,6197
812,6182
821,6082
824,6200
830,4989
837,6229
843,2191
857,2501
864,4557
868,14913
868, 5692
869,6194
872,6191
876,3803
878,5609
879,6214
884,2984
885,2191
888,2409
899,15319
901,6256
908,6194
913,4039
924,7040
926,7061
932,6191
934,15447
938,3291
941,7076
947,2191
949,6182
964,2972
984,2583
991,4108
1000,15421
1011,6182
1012,3291
1013,8045
1016,6211
1032,6182
1034,6290
1035,6256
1036,6197
1039,16460
1044,6194
1078,4268
1086,6194
1092,6868
1092, 6238
1098,6082
1102,6640
1104,4122
1117,6238
1119,6082
1123,6182
1132,33562
1169,6182
1177,2431
1178,6191
