id,name,url,gender,nationality
6741,Riza 'Abbasi,https://art.thewalters.org/browse/creator/riza-abbasi,, Persian
4237,Shaykh 'Abbasi,https://art.thewalters.org/browse/creator/shaykh-abbasi,, Persian
19270,Abu Mansur Muhammad ibn 'Abd al-Razzaq,https://art.thewalters.org/browse/creator/abu-mansur-muhammad-ibn-abd-al-razzaq,,
19395,'Ali,https://art.thewalters.org/browse/creator/ali,,
16856,Sultan 'Ali,https://art.thewalters.org/browse/creator/sultan-ali,,
15703,'Abd al-'Ali ibn Yahyá ibn Qawam al-Din ibn 'Ali,https://art.thewalters.org/browse/creator/abd-al-ali-ibn-yahy-ibn-qawam-al-din-ibn-ali,, Iranian
15716,Ali ibn Muhibb 'Ali,https://art.thewalters.org/browse/creator/ali-ibn-muhibb-ali,,
19350,Ibn Muhammad Riza Muhammad 'Ali,https://art.thewalters.org/browse/creator/ibn-muhammad-riza-muhammad-ali,,
19360,Mir 'Ali,https://art.thewalters.org/browse/creator/mir-ali,,
2405,Muhammad 'Ali,https://art.thewalters.org/browse/creator/muhammad-ali,,
7688,'Abd al-Rahim 'Ambarin Qalam,https://art.thewalters.org/browse/creator/abd-al-rahim-ambarin-qalam,,
19403,Farid al-Din 'Attar,https://art.thewalters.org/browse/creator/farid-al-din-attar,, died 618 AH/AD 1221
19232,Muhammad Salih ibn 'Umar,https://art.thewalters.org/browse/creator/muhammad-salih-ibn-umar,,
15399,al-Walid ibn Abdul-Rahman,https://art.thewalters.org/browse/creator/al-walid-ibn-abdul-rahman,, Syrian
15728,Ahmad ibn Hajji Abi Bakr al-Katib,https://art.thewalters.org/browse/creator/ahmad-ibn-hajji-abi-bakr-al-katib,,
5076,Antonio Abondio,https://art.thewalters.org/browse/creator/antonio-abondio,male, Italian
2213,Hafiz Abru,https://art.thewalters.org/browse/creator/hafiz-abru,, died 833 AH/AD 1430
6357,Achaemenid,https://art.thewalters.org/browse/creator/achaemenid,,
2952,Andreas Achenbach,https://art.thewalters.org/browse/creator/andreas-achenbach,male, German
5903,Oswald Achenbach,https://art.thewalters.org/browse/creator/oswald-achenbach,male, German
32268,Rudolph Ackermann,https://art.thewalters.org/browse/creator/rudolph-ackermann,,
8224,Acron,https://art.thewalters.org/browse/creator/acron,, Roman
6287,Zain Ad-din,https://art.thewalters.org/browse/creator/zain-ad-din,,
34643,Adachi Hanga,https://art.thewalters.org/browse/creator/adachi-hanga,, founded 1926
6836,Dominicus Adalperio,https://art.thewalters.org/browse/creator/dominicus-adalperio,male, Italian
7870,Katherine Adams,https://art.thewalters.org/browse/creator/katherine-adams,female,
15446,Gustav Adolf Adamson,https://art.thewalters.org/browse/creator/adamson,, French
8127,Mariia V. Adler,https://art.thewalters.org/browse/creator/mariia-v-adler,female, Russian
7084,Jean Pierre Ador,https://art.thewalters.org/browse/creator/jean-pierre-ador,male, Swiss
4760,Aesop,https://art.thewalters.org/browse/creator/aesop,,
19123,Muhammad Hilmi Afandi,https://art.thewalters.org/browse/creator/muhammad-hilmi-afandi,,
2722,The Affecter,https://art.thewalters.org/browse/creator/the-affecter,, Greek
16725,Afghani,https://art.thewalters.org/browse/creator/afghani,,
15527,African,https://art.thewalters.org/browse/creator/african,,
19330,Mirza Rahim navadah-i Mirza Amin Afshar,https://art.thewalters.org/browse/creator/mirza-rahim-navadah-i-mirza-amin-afshar,,
15227,Hasan Agha,https://art.thewalters.org/browse/creator/hasan-agha,,
34640,Jacobus Agnesius,https://art.thewalters.org/browse/creator/jacobus-agnesius,, Italian or South German
35141,Ahmad Khan,https://art.thewalters.org/browse/creator/ahmad-khan,, 19th century
17757,Ahmedi,https://art.thewalters.org/browse/creator/ahmedi,, 1334 ?-815 AH/AD 1413
5555,Aimitsu,https://art.thewalters.org/browse/creator/aimitsu,male, Japanese
14860,Aito,https://art.thewalters.org/browse/creator/aito,,
5003,Akihiro,https://art.thewalters.org/browse/creator/akihiro,male, Japanese
6101,Akihiro,https://art.thewalters.org/browse/creator/akihiro2,male, Japanese
7131,Akimitsu,https://art.thewalters.org/browse/creator/akimitsu,male, Japanese
14861,Akiyama Buemon,https://art.thewalters.org/browse/creator/akiyama-buemon,,
14862,Akiyama Takaemon,https://art.thewalters.org/browse/creator/akiyama-takaemon,,
4600,Akkadian,https://art.thewalters.org/browse/creator/akkadian,,
33738,Alavoine & Co.,https://art.thewalters.org/browse/creator/alavoine--co,, 1890 - 1965
4483,Francesco Albani,https://art.thewalters.org/browse/creator/francesco-albani,male, Italian
2433,Andrea Alciati,https://art.thewalters.org/browse/creator/andrea-alciati,male, Italian
2410,Lorenzo d'Alessandro da San Severino,https://art.thewalters.org/browse/creator/lorenzo-dalessandro-da-san-severino,male, Italian
31590,Nikolai Vasilevich Alexeev,https://art.thewalters.org/browse/creator/nikolai-vasilevich-alexeev,,
4633,Gian Pietro Alfieri,https://art.thewalters.org/browse/creator/gian-pietro-alfieri,male, Italian
5443,Alessandro Algardi,https://art.thewalters.org/browse/creator/alessandro-algardi,male, Italian
16160,Algerian,https://art.thewalters.org/browse/creator/algerian,,
2975,Dante Alighieri,https://art.thewalters.org/browse/creator/dante-alighieri,, Italian
15490,Costopolino Aliverti,https://art.thewalters.org/browse/creator/costopolino-aliverti,, Italian
1988,Alkamenes,https://art.thewalters.org/browse/creator/alkamenes,, Greek
3950,Washington Allston,https://art.thewalters.org/browse/creator/washington-allston,male, American
4782,"Sir Lawrence Alma-Tadema, R.A., O.M.",https://art.thewalters.org/browse/creator/sir-lawrence-alma-tadema-ra-om,male, Anglo-Dutch
8257,Alphonsus de Benevento,https://art.thewalters.org/browse/creator/alphonsus-de-benevento,,
1938,Jakob Alt,https://art.thewalters.org/browse/creator/jakob-alt,male, German
2950,Rudolf von Alt,https://art.thewalters.org/browse/creator/rudolf-von-alt,male, Austrian
8744,Ambrosius,https://art.thewalters.org/browse/creator/ambrosius,,
6184,American,https://art.thewalters.org/browse/creator/american,,
