id,name,begin_year,end_year
3628,Léon Bonvin (1834-1866),1970-01-01 00:00:00.000002022,1970-01-01 00:00:00.000002023
3696,"Sargent, Whistler, and Venetian Glass: American Artists and the Magic of Murano",1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000002023
3735,Hugo van der Goes,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000002023
3786,Quiet Beauty: The Watercolors of Léon Bonvin,1970-01-01 00:00:00.000002023,1970-01-01 00:00:00.000002023
3581,"Caravans of Gold, Fragments in Time: Art, Culture, and Medieval Trans-Saharan Exchange",1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002022
3665,Medieval Bologna: Art for a University City,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000002022
3668,Persia: Ancient Iran and the Classical World,1970-01-01 00:00:00.000002022,1970-01-01 00:00:00.000002022
3684,"By Her Hand: Artemisia Gentileschi and Women Artists in Italy, 1500–1800",1970-01-01 00:00:00.000002022,1970-01-01 00:00:00.000002022
3693,Betty Cooke: The Circle and the Line,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000002022
3702,Majolica Mania,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000002022
3143,Michael C,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002021
3607,Boldini and his Circle,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002021
3673,"Excursions through the Collection: Portraiture, Adornment, and the Natural World",1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002021
3424,Where the Truth Lies: The Art of Qiu Ying,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000002020
3561,Claude Monet: The Truth of Nature,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002020
3608,A Tale of Two Women Painters: Sofonisba Anguissola and Lavinia Fontana,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002020
3612,Visions of the End,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000002020
3620,Greco,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002020
3629,Van Eyck,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000002020
3640,Millet and Modern Art: Van Gogh to Dalí,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002020
3651,Chinese Snuff Bottles 2019,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002020
3652,Inventing Acadia Landscape Painting in Louisiana,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002020
3663,The Saint Francis Missal,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000002020
3465,"The American Pre-Raphaelites: Myriad Facts, Marvelous Delicacy",1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3488,"Animal-Shaped Vessels from the Ancient World: Feasting with Gods, Heroes, and Kings",1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3512,Delacroix (1798-1863),1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3514,Japanese Woodblock Prints: The Art of Collaboration,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3535,Lorenzo Lotto,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3556,Meiji Restoration for Satsuma Ware,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3563,"Naissance de la Sculpture Gothique, Saint-Denis, Paris, Chartres (1135-1150)",1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3570,Moroni: The Riches of Renaissance Portraiture (WT),1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3580,The Jeweled Isle: The Art of Sri Lanka,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3586,The Book of Beasts: The Bestiary in the Medieval World ,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3594,Underworld: Imagining the Afterlife,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3603,Transformation: Art of the Ancient Americas,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3604,Animal Tales,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3605,The Return of the Buddha,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002019
3606,Forgotten Realms,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3611,Power of Intention,1970-01-01 00:00:00.000002019,1970-01-01 00:00:00.000002019
3324,Michelangelo Divine Draftsman and Designer ,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3423,Fabergé and the Russian Crafts Tradition: An Empire's Legacy ,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3425,"California Mexicana: Missions to Murals, 1820–1930",1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3434,Jean-François Millet,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3436,Secrets of the Lacquer Buddha,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3445,Mariano Fortuny (1838 – 1874),1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002018
3520,The Paston Treasure: Microcosm of the Known World,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3522,Sharing Images: Renaissance Prints Into Maiolica and Bronze,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3524,Kwab,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3525,High Society,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3532,Crowning Glory: Art of the Americas,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3540,"Odyssey: Jack Whitten Sculpture, 1963 - 2016",1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3564,Chinese Snuff Bottles,1970-01-01 00:00:00.000002018,1970-01-01 00:00:00.000002018
3287,Unruly Nature: The Landscapes of Theodore Rousseau ,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3310,A Feast for the Senses: Art and Experience in Medieval Europe,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3314,Jerusalem 1000–1400: Every People Under Heaven,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3345,In the Light of Naples: The Art of Francesco de Mura,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3352,"Daubigny, Monet, Van Gogh: Impressions of Landscape",1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3359,High Society: The Portraits of Franz X,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002017
3362,Metamorphosis: The Studio of Rodin,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002017
3384,Small Wonders: Gothic Boxwood Miniatures ,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3403,Luther! 95 people – 95 treasures,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3404,Della Robbia: Sculpting with Color in Renaissance Florence ,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3427,"JapanAmerica: Points of Contact, 1876-1970",1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3431,Alfred Sisley (1839-1899): Impressionist Master,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3441,Lawrence Alma-Tadema: At Home in Antiquity ,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3444,Glory of Venice: Masterworks of the Renaissance,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3447,American Watercolor in the Age of Homer and Sargent,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3453,"Die Poesie der venezianischen Malerei - Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Tizian (The Poetry of Venetian Painting: Paris Bordone, Palma il Vecchio, Lorenzo Lotto, Titian) ",1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3456,Ferocious Beauty: Wrathful Deities from Tibet and Nepal,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3490,The Ivory Mirror: Death and Selfhood in Renaissance Art,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3500,Training the Eye: 19th-Century Drawing,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
